"dbms","table_catalog","table_schema","table_name","column_name","ordinal_position","data_type","character_maximum_length","constraint_type","table_schema-2","table_name-2","column_name-2"
"postgresql","communityassist","public","businessrule","businessruletext",2,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","donation","personkey",2,"integer",NULL,"FOREIGN KEY","public","person","personkey"
"postgresql","communityassist","public","donation","donationamount",3,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","donation","donationdate",4,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","donation","donationvalidation",5,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","employee","personkey",2,"integer",NULL,"FOREIGN KEY","public","person","personkey"
"postgresql","communityassist","public","employeeposition","employeekey",2,"integer",NULL,"FOREIGN KEY","public","employee","employeekey"
"postgresql","communityassist","public","employeeposition","positionkey",3,"integer",NULL,"FOREIGN KEY","public","jobposition","positionkey"
"postgresql","communityassist","public","employeeposition","employeepositionstartdate",4,"date",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","grantapplication","personkey",3,"integer",NULL,"FOREIGN KEY","public","person","personkey"
"postgresql","communityassist","public","grantapplication","granttypekey",4,"integer",NULL,"FOREIGN KEY","public","granttype","granttypekey"
"postgresql","communityassist","public","grantapplication","grantapplicationamount",5,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","grantapplication","grantapplicationexplain",6,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","grantapplication","grantapplicationdate",2,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","grantapplication","grantapplicationconfirm",7,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","grantreview","grantapplicationkey",2,"integer",NULL,"FOREIGN KEY","public","grantapplication","grantapplicationkey"
"postgresql","communityassist","public","grantreview","employeekey",3,"integer",NULL,"FOREIGN KEY","public","employee","employeekey"
"postgresql","communityassist","public","grantreview","grantreviewcomment",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","communityassist","public","grantreview","grantreviewdate",4,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
